[122/11/19: 17:9:5:5][Pos]x: 0.000000, y: 0.000000, z: 0.000000, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 0.000000, cable 1 : 0.000000, cable 2 : 0.000000, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.905399, y: 6.694456, z: -2.748671, yaw: 0.000000, pitch: 0.000000, roll: 0.028866, cable 0 : 9.905399, cable 1 : 6.694456, cable 2 : -2.748671, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.906326, y: 6.695083, z: -2.748928, yaw: 0.000000, pitch: 0.000000, roll: 0.028868, cable 0 : 9.906326, cable 1 : 6.695083, cable 2 : -2.748928, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.907225, y: 6.695690, z: -2.749177, yaw: 0.000000, pitch: 0.000000, roll: 0.028870, cable 0 : 9.907225, cable 1 : 6.695690, cable 2 : -2.749177, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.908095, y: 6.696278, z: -2.749419, yaw: 0.000000, pitch: 0.000000, roll: 0.028872, cable 0 : 9.908095, cable 1 : 6.696278, cable 2 : -2.749419, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.908937, y: 6.696847, z: -2.749653, yaw: 0.000000, pitch: 0.000000, roll: 0.028874, cable 0 : 9.908937, cable 1 : 6.696847, cable 2 : -2.749653, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.909750, y: 6.697397, z: -2.749878, yaw: 0.000000, pitch: 0.000000, roll: 0.028875, cable 0 : 9.909750, cable 1 : 6.697397, cable 2 : -2.749878, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.910535, y: 6.697928, z: -2.750096, yaw: 0.000000, pitch: 0.000000, roll: 0.028877, cable 0 : 9.910535, cable 1 : 6.697928, cable 2 : -2.750096, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.911292, y: 6.698439, z: -2.750306, yaw: 0.000000, pitch: 0.000000, roll: 0.028879, cable 0 : 9.911292, cable 1 : 6.698439, cable 2 : -2.750306, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.912020, y: 6.698931, z: -2.750508, yaw: 0.000000, pitch: 0.000000, roll: 0.028880, cable 0 : 9.912020, cable 1 : 6.698931, cable 2 : -2.750508, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.912720, y: 6.699404, z: -2.750702, yaw: 0.000000, pitch: 0.000000, roll: 0.028882, cable 0 : 9.912720, cable 1 : 6.699404, cable 2 : -2.750702, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.913392, y: 6.699858, z: -2.750889, yaw: 0.000000, pitch: 0.000000, roll: 0.028883, cable 0 : 9.913392, cable 1 : 6.699858, cable 2 : -2.750889, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.914035, y: 6.700293, z: -2.751067, yaw: 0.000000, pitch: 0.000000, roll: 0.028885, cable 0 : 9.914035, cable 1 : 6.700293, cable 2 : -2.751067, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.914650, y: 6.700708, z: -2.751238, yaw: 0.000000, pitch: 0.000000, roll: 0.028886, cable 0 : 9.914650, cable 1 : 6.700708, cable 2 : -2.751238, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.915236, y: 6.701104, z: -2.751400, yaw: 0.000000, pitch: 0.000000, roll: 0.028887, cable 0 : 9.915236, cable 1 : 6.701104, cable 2 : -2.751400, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.915794, y: 6.701481, z: -2.751555, yaw: 0.000000, pitch: 0.000000, roll: 0.028889, cable 0 : 9.915794, cable 1 : 6.701481, cable 2 : -2.751555, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.916323, y: 6.701839, z: -2.751702, yaw: 0.000000, pitch: 0.000000, roll: 0.028890, cable 0 : 9.916323, cable 1 : 6.701839, cable 2 : -2.751702, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.916824, y: 6.702178, z: -2.751841, yaw: 0.000000, pitch: 0.000000, roll: 0.028891, cable 0 : 9.916824, cable 1 : 6.702178, cable 2 : -2.751841, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.917297, y: 6.702497, z: -2.751972, yaw: 0.000000, pitch: 0.000000, roll: 0.028892, cable 0 : 9.917297, cable 1 : 6.702497, cable 2 : -2.751972, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.917742, y: 6.702798, z: -2.752096, yaw: 0.000000, pitch: 0.000000, roll: 0.028893, cable 0 : 9.917742, cable 1 : 6.702798, cable 2 : -2.752096, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.918158, y: 6.703079, z: -2.752211, yaw: 0.000000, pitch: 0.000000, roll: 0.028894, cable 0 : 9.918158, cable 1 : 6.703079, cable 2 : -2.752211, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.918545, y: 6.703341, z: -2.752319, yaw: 0.000000, pitch: 0.000000, roll: 0.028895, cable 0 : 9.918545, cable 1 : 6.703341, cable 2 : -2.752319, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.918904, y: 6.703584, z: -2.752418, yaw: 0.000000, pitch: 0.000000, roll: 0.028895, cable 0 : 9.918904, cable 1 : 6.703584, cable 2 : -2.752418, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.919235, y: 6.703807, z: -2.752510, yaw: 0.000000, pitch: 0.000000, roll: 0.028896, cable 0 : 9.919235, cable 1 : 6.703807, cable 2 : -2.752510, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.919537, y: 6.704012, z: -2.752594, yaw: 0.000000, pitch: 0.000000, roll: 0.028897, cable 0 : 9.919537, cable 1 : 6.704012, cable 2 : -2.752594, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.919811, y: 6.704197, z: -2.752670, yaw: 0.000000, pitch: 0.000000, roll: 0.028897, cable 0 : 9.919811, cable 1 : 6.704197, cable 2 : -2.752670, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.920057, y: 6.704363, z: -2.752738, yaw: 0.000000, pitch: 0.000000, roll: 0.028898, cable 0 : 9.920057, cable 1 : 6.704363, cable 2 : -2.752738, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.920274, y: 6.704509, z: -2.752799, yaw: 0.000000, pitch: 0.000000, roll: 0.028898, cable 0 : 9.920274, cable 1 : 6.704509, cable 2 : -2.752799, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.920463, y: 6.704637, z: -2.752851, yaw: 0.000000, pitch: 0.000000, roll: 0.028899, cable 0 : 9.920463, cable 1 : 6.704637, cable 2 : -2.752851, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.920623, y: 6.704746, z: -2.752896, yaw: 0.000000, pitch: 0.000000, roll: 0.028899, cable 0 : 9.920623, cable 1 : 6.704746, cable 2 : -2.752896, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.920755, y: 6.704835, z: -2.752932, yaw: 0.000000, pitch: 0.000000, roll: 0.028899, cable 0 : 9.920755, cable 1 : 6.704835, cable 2 : -2.752932, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.920859, y: 6.704905, z: -2.752961, yaw: 0.000000, pitch: 0.000000, roll: 0.028900, cable 0 : 9.920859, cable 1 : 6.704905, cable 2 : -2.752961, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.920934, y: 6.704956, z: -2.752982, yaw: 0.000000, pitch: 0.000000, roll: 0.028900, cable 0 : 9.920934, cable 1 : 6.704956, cable 2 : -2.752982, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.920981, y: 6.704987, z: -2.752995, yaw: 0.000000, pitch: 0.000000, roll: 0.028900, cable 0 : 9.920981, cable 1 : 6.704987, cable 2 : -2.752995, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.753000, yaw: 0.000000, pitch: 0.000000, roll: 0.028900, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.753000, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.753000, yaw: 0.000000, pitch: 0.000000, roll: 0.028900, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.753000, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.753052, yaw: 0.000000, pitch: 0.000000, roll: 0.028897, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.753052, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.753207, yaw: 0.000000, pitch: 0.000000, roll: 0.028886, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.753207, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.753467, yaw: 0.000000, pitch: 0.000000, roll: 0.028869, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.753467, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.753830, yaw: 0.000000, pitch: 0.000000, roll: 0.028844, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.753830, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.754296, yaw: 0.000000, pitch: 0.000000, roll: 0.028813, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.754296, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.754867, yaw: 0.000000, pitch: 0.000000, roll: 0.028775, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.754867, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.755541, yaw: 0.000000, pitch: 0.000000, roll: 0.028729, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.755541, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.756318, yaw: 0.000000, pitch: 0.000000, roll: 0.028677, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.756318, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.757200, yaw: 0.000000, pitch: 0.000000, roll: 0.028618, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.757200, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.758185, yaw: 0.000000, pitch: 0.000000, roll: 0.028552, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.758185, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.759274, yaw: 0.000000, pitch: 0.000000, roll: 0.028479, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.759274, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.760467, yaw: 0.000000, pitch: 0.000000, roll: 0.028399, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.760467, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.761763, yaw: 0.000000, pitch: 0.000000, roll: 0.028312, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.761763, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.763163, yaw: 0.000000, pitch: 0.000000, roll: 0.028218, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.763163, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.764667, yaw: 0.000000, pitch: 0.000000, roll: 0.028117, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.764667, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.766274, yaw: 0.000000, pitch: 0.000000, roll: 0.028009, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.766274, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.767985, yaw: 0.000000, pitch: 0.000000, roll: 0.027894, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.767985, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.769800, yaw: 0.000000, pitch: 0.000000, roll: 0.027772, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.769800, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.771718, yaw: 0.000000, pitch: 0.000000, roll: 0.027643, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.771718, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.773741, yaw: 0.000000, pitch: 0.000000, roll: 0.027507, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.773741, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.775867, yaw: 0.000000, pitch: 0.000000, roll: 0.027365, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.775867, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.778096, yaw: 0.000000, pitch: 0.000000, roll: 0.027215, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.778096, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.780430, yaw: 0.000000, pitch: 0.000000, roll: 0.027058, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.780430, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.782867, yaw: 0.000000, pitch: 0.000000, roll: 0.026895, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.782867, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.785407, yaw: 0.000000, pitch: 0.000000, roll: 0.026724, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.785407, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.788052, yaw: 0.000000, pitch: 0.000000, roll: 0.026547, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.788052, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.790800, yaw: 0.000000, pitch: 0.000000, roll: 0.026362, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.790800, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.793652, yaw: 0.000000, pitch: 0.000000, roll: 0.026171, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.793652, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.796607, yaw: 0.000000, pitch: 0.000000, roll: 0.025972, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.796607, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.799667, yaw: 0.000000, pitch: 0.000000, roll: 0.025767, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.799667, cable 3 : 0.000000
[122/11/21: 9:57:54][Pos]x: 9.921000, y: 6.705000, z: -2.802830, yaw: 0.000000, pitch: 0.000000, roll: 0.025554, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.802830, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.806096, yaw: 0.000000, pitch: 0.000000, roll: 0.025335, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.806096, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.809467, yaw: 0.000000, pitch: 0.000000, roll: 0.025109, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.809467, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.812941, yaw: 0.000000, pitch: 0.000000, roll: 0.024875, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.812941, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.816518, yaw: 0.000000, pitch: 0.000000, roll: 0.024635, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.816518, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.820200, yaw: 0.000000, pitch: 0.000000, roll: 0.024388, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.820200, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.823985, yaw: 0.000000, pitch: 0.000000, roll: 0.024134, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.823985, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.827874, yaw: 0.000000, pitch: 0.000000, roll: 0.023873, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.827874, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.831867, yaw: 0.000000, pitch: 0.000000, roll: 0.023605, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.831867, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.835963, yaw: 0.000000, pitch: 0.000000, roll: 0.023330, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.835963, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.840163, yaw: 0.000000, pitch: 0.000000, roll: 0.023048, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.840163, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.844467, yaw: 0.000000, pitch: 0.000000, roll: 0.022759, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.844467, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.848874, yaw: 0.000000, pitch: 0.000000, roll: 0.022463, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.848874, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.853385, yaw: 0.000000, pitch: 0.000000, roll: 0.022160, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.853385, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.858000, yaw: 0.000000, pitch: 0.000000, roll: 0.021850, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.858000, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.862615, yaw: 0.000000, pitch: 0.000000, roll: 0.021540, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.862615, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.867126, yaw: 0.000000, pitch: 0.000000, roll: 0.021237, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.867126, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.871533, yaw: 0.000000, pitch: 0.000000, roll: 0.020941, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.871533, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.875837, yaw: 0.000000, pitch: 0.000000, roll: 0.020652, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.875837, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.880037, yaw: 0.000000, pitch: 0.000000, roll: 0.020370, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.880037, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.884133, yaw: 0.000000, pitch: 0.000000, roll: 0.020095, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.884133, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.888126, yaw: 0.000000, pitch: 0.000000, roll: 0.019827, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.888126, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.892015, yaw: 0.000000, pitch: 0.000000, roll: 0.019566, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.892015, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.895800, yaw: 0.000000, pitch: 0.000000, roll: 0.019312, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.895800, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.899481, yaw: 0.000000, pitch: 0.000000, roll: 0.019065, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.899481, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.903059, yaw: 0.000000, pitch: 0.000000, roll: 0.018825, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.903059, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.906533, yaw: 0.000000, pitch: 0.000000, roll: 0.018591, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.906533, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.909904, yaw: 0.000000, pitch: 0.000000, roll: 0.018365, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.909904, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.913170, yaw: 0.000000, pitch: 0.000000, roll: 0.018146, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.913170, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.916333, yaw: 0.000000, pitch: 0.000000, roll: 0.017933, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.916333, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.919393, yaw: 0.000000, pitch: 0.000000, roll: 0.017728, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.919393, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.922348, yaw: 0.000000, pitch: 0.000000, roll: 0.017529, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.922348, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.925200, yaw: 0.000000, pitch: 0.000000, roll: 0.017338, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.925200, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.927948, yaw: 0.000000, pitch: 0.000000, roll: 0.017153, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.927948, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.930593, yaw: 0.000000, pitch: 0.000000, roll: 0.016976, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.930593, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.933133, yaw: 0.000000, pitch: 0.000000, roll: 0.016805, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.933133, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.935570, yaw: 0.000000, pitch: 0.000000, roll: 0.016642, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.935570, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.937904, yaw: 0.000000, pitch: 0.000000, roll: 0.016485, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.937904, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.940133, yaw: 0.000000, pitch: 0.000000, roll: 0.016335, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.940133, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.942259, yaw: 0.000000, pitch: 0.000000, roll: 0.016193, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.942259, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.944281, yaw: 0.000000, pitch: 0.000000, roll: 0.016057, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.944281, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.946200, yaw: 0.000000, pitch: 0.000000, roll: 0.015928, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.946200, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.948015, yaw: 0.000000, pitch: 0.000000, roll: 0.015806, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.948015, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.949726, yaw: 0.000000, pitch: 0.000000, roll: 0.015691, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.949726, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.951333, yaw: 0.000000, pitch: 0.000000, roll: 0.015583, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.951333, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.952837, yaw: 0.000000, pitch: 0.000000, roll: 0.015482, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.952837, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.954237, yaw: 0.000000, pitch: 0.000000, roll: 0.015388, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.954237, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.955533, yaw: 0.000000, pitch: 0.000000, roll: 0.015301, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.955533, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.956726, yaw: 0.000000, pitch: 0.000000, roll: 0.015221, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.956726, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.957815, yaw: 0.000000, pitch: 0.000000, roll: 0.015148, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.957815, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.958800, yaw: 0.000000, pitch: 0.000000, roll: 0.015082, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.958800, cable 3 : 0.000000
