[122/11/19: 17:9:5:5][Pos]x: 0.000000, y: 0.000000, z: 0.000000, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 0.000000, cable 1 : 0.000000, cable 2 : 0.000000, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.922031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.922031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.920031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.920031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.920031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.920031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.922031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.922031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.924031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.924031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.926031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.926031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.928031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.928031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.930031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.930031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.930031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.930031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.932031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.932031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.934031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.934031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.936031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.936031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.938031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.938031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.940031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.940031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.940031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.940031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.942031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.942031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.944031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.944031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.946031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.946031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.948031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.948031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.950031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.469772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.469772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.467772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.467772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.465772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.465772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.463772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.463772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.461772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.461772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.461772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.461772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.459772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.459772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.457772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.457772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.455772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.455772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.453772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.453772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.451772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.451772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.451772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.451772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.449772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.449772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.447772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.447772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.445772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.445772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.443772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.443772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:2][Pos]x: 6.950031, y: 8.441772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.441772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.441772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.441772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.443772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.443772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.445772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.445772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.447772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.447772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.449772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.449772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.451772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.451772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.451772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.451772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.453772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.453772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.455772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.455772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.457772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.457772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.459772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.459772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.461772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.461772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.461772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.461772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.463772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.463772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.465772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.465772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.467772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.467772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.469772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.469772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:3][Pos]x: 6.950031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.405899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.405899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.403899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.403899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.401899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.401899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.399899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.399899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.397899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.397899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.397899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.397899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.395899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.395899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.393899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.393899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.391899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.391899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.389899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.389899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.387899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.387899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.387899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.387899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.385899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.385899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.383899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.383899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.381899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.381899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.379899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.379899, cable 3 : 0.000000
[122/11/22: 15:23:4][Pos]x: 6.950031, y: 8.471772, z: -2.377899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.377899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.377899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.377899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.379899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.379899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.381899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.381899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.383899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.383899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.385899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.385899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.387899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.387899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.387899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.387899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.389899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.389899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.391899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.391899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.393899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.393899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.395899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.395899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.397899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.397899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.397899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.397899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.399899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.399899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.401899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.401899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.403899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.403899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.405899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.405899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.409899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.409899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.411899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.411899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.413899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.413899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.415899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.415899, cable 3 : 0.000000
[122/11/22: 15:23:5][Pos]x: 6.950031, y: 8.471772, z: -2.417899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.417899, cable 3 : 0.000000
[122/11/22: 15:23:6][Pos]x: 6.950031, y: 8.471772, z: -2.417899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.417899, cable 3 : 0.000000
[122/11/22: 15:23:6][Pos]x: 6.950031, y: 8.471772, z: -2.419899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.419899, cable 3 : 0.000000
[122/11/22: 15:23:6][Pos]x: 6.950031, y: 8.471772, z: -2.421899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.421899, cable 3 : 0.000000
[122/11/22: 15:23:6][Pos]x: 6.950031, y: 8.471772, z: -2.423899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.423899, cable 3 : 0.000000
[122/11/22: 15:23:6][Pos]x: 6.950031, y: 8.471772, z: -2.425899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.425899, cable 3 : 0.000000
[122/11/22: 15:23:6][Pos]x: 6.950031, y: 8.471772, z: -2.427899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.427899, cable 3 : 0.000000
[122/11/22: 15:23:16][Pos]x: 6.950031, y: 8.471772, z: -2.427899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.427899, cable 3 : 0.000000
[122/11/22: 15:23:16][Pos]x: 6.950045, y: 8.471680, z: -2.427910, yaw: 0.000000, pitch: 0.000000, roll: -0.000001, cable 0 : 6.950045, cable 1 : 8.471680, cable 2 : -2.427910, cable 3 : 0.000000
[122/11/22: 15:23:16][Pos]x: 6.950087, y: 8.471405, z: -2.427943, yaw: 0.000000, pitch: 0.000000, roll: -0.000004, cable 0 : 6.950087, cable 1 : 8.471405, cable 2 : -2.427943, cable 3 : 0.000000
[122/11/22: 15:23:16][Pos]x: 6.950158, y: 8.470947, z: -2.427998, yaw: 0.000000, pitch: 0.000000, roll: -0.000009, cable 0 : 6.950158, cable 1 : 8.470947, cable 2 : -2.427998, cable 3 : 0.000000
[122/11/22: 15:23:16][Pos]x: 6.950257, y: 8.470306, z: -2.428075, yaw: 0.000000, pitch: 0.000000, roll: -0.000017, cable 0 : 6.950257, cable 1 : 8.470306, cable 2 : -2.428075, cable 3 : 0.000000
[122/11/22: 15:23:16][Pos]x: 6.950384, y: 8.469481, z: -2.428173, yaw: 0.000000, pitch: 0.000000, roll: -0.000026, cable 0 : 6.950384, cable 1 : 8.469481, cable 2 : -2.428173, cable 3 : 0.000000
[122/11/22: 15:23:16][Pos]x: 6.950539, y: 8.468473, z: -2.428294, yaw: 0.000000, pitch: 0.000000, roll: -0.000037, cable 0 : 6.950539, cable 1 : 8.468473, cable 2 : -2.428294, cable 3 : 0.000000
[122/11/22: 15:23:16][Pos]x: 6.950723, y: 8.467282, z: -2.428437, yaw: 0.000000, pitch: 0.000000, roll: -0.000051, cable 0 : 6.950723, cable 1 : 8.467282, cable 2 : -2.428437, cable 3 : 0.000000
[122/11/22: 15:23:16][Pos]x: 6.950934, y: 8.465907, z: -2.428601, yaw: 0.000000, pitch: 0.000000, roll: -0.000067, cable 0 : 6.950934, cable 1 : 8.465907, cable 2 : -2.428601, cable 3 : 0.000000
[122/11/22: 15:23:16][Pos]x: 6.951174, y: 8.464350, z: -2.428788, yaw: 0.000000, pitch: 0.000000, roll: -0.000084, cable 0 : 6.951174, cable 1 : 8.464350, cable 2 : -2.428788, cable 3 : 0.000000
[122/11/22: 15:23:16][Pos]x: 6.951443, y: 8.462608, z: -2.428997, yaw: 0.000000, pitch: 0.000000, roll: -0.000104, cable 0 : 6.951443, cable 1 : 8.462608, cable 2 : -2.428997, cable 3 : 0.000000
[122/11/22: 15:23:17][Pos]x: 6.951739, y: 8.460684, z: -2.429227, yaw: 0.000000, pitch: 0.000000, roll: -0.000126, cable 0 : 6.951739, cable 1 : 8.460684, cable 2 : -2.429227, cable 3 : 0.000000
